destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-04-01,2015,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,10158.0,2369.0,2150.0,8008.0,19.0,475.0,1207.0,10158.0,54.0,44.0,official_source_value_single_municipality,0,False,False,-31,9.226115291091546,8.415907207953603,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,201.9,200.5,1.0,1.0,1.0,156.49999999999997,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.371666666666667,0.7983333333333333,10.563333333333333,0.4198717948717949,0.35,32.15,-18.607692307692304,0.633673855162207,0.2833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-05-01,2015,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,173.0,122.0,128.0,45.0,6.0,58.0,126.0,173.0,7.0,5.0,official_source_value_single_municipality,0,False,False,-30,5.159055299214529,1.373015873015873,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,150.4516129032258,143.0,1.0,1.0,1.0,103.39999999999998,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.490322580645161,3.87741935483871,13.380645161290325,0.6926799007444169,0.1290322580645161,141.7,54.22307692307693,1.6350036530800898,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-06-01,2015,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,5676.0,1913.0,1452.0,4224.0,18.0,488.0,1226.0,5676.0,28.0,22.0,official_source_value_single_municipality,0,False,False,-29,8.644178203170727,4.629690048939641,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,43.3,40.5,0.7,0.6333333333333333,0.5666666666666667,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.066666666666666,8.256666666666666,18.49,-0.0365384615384618,0.0,68.94999999999999,-2.4807692307692406,0.9538617901038772,0.3833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-07-01,2015,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,17272.0,5712.0,4769.0,12503.0,21.0,508.0,1280.0,17272.0,59.0,44.0,official_source_value_single_municipality,0,False,False,-28,9.756899867693285,13.49375,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,17.133870967741935,11.477419354838707,23.27903225806452,2.166211745244004,0.0,50.4,-30.293269230769237,0.6310336801768712,0.2419354838709677,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-08-01,2015,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,18351.0,5964.0,5581.0,12770.0,21.0,508.0,1280.0,18351.0,62.0,46.0,official_source_value_single_municipality,0,False,False,-27,9.817493839369153,14.33671875,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.519354838709678,10.269354838709678,19.424193548387095,0.0143920595533497,0.0,108.15,32.36923076923077,1.4223584922695771,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-09-01,2015,9,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,6555.0,3152.0,3022.0,3533.0,20.0,507.0,1265.0,6555.0,30.0,23.0,official_source_value_single_municipality,0,False,False,-26,8.78813593986372,5.181818181818182,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.3333333333333333,0.0,0.0,0.0,0.0,11.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.485,4.4366666666666665,13.271666666666668,-2.233205128205128,0.0333333333333333,43.85000000000001,-5.107692307692307,0.8959976970725636,0.1833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-10-01,2015,10,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1617.0,1006.0,1446.0,171.0,15.0,251.0,525.0,1617.0,16.0,13.0,official_source_value_single_municipality,0,False,False,-25,7.388946097618437,3.08,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,5.387096774193548,6.0,0.2258064516129032,0.0,0.0,29.8,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.712903225806452,2.217741935483871,10.061290322580646,-1.7753101736972705,0.2580645161290322,43.89999999999999,-17.253846153846162,0.7242572608579801,0.2419354838709677,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-11-01,2015,11,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1259.0,475.0,884.0,375.0,12.0,159.0,358.0,1259.0,18.0,14.0,official_source_value_single_municipality,0,False,False,-24,7.138866999945524,3.516759776536313,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,18.83333333333333,5.0,0.3333333333333333,0.3,0.3,123.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.235,0.32,8.556666666666668,2.0733333333333333,0.3333333333333333,69.94999999999999,1.8999999999999984,1.0080931560107054,0.1833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-12-01,2015,12,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,15937.0,4039.0,4618.0,11319.0,20.0,484.0,1185.0,15937.0,63.0,58.0,official_source_value_single_municipality,0,False,False,-23,9.676461473957694,13.448945147679325,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,50.516129032258064,50.0,1.0,1.0,1.0,17.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.685483870967742,0.0693548387096774,7.909677419354839,3.4461538461538463,0.467741935483871,3.95,-66.71153846153847,0.0536654281108111,0.0483870967741935,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-01-01,2016,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,17754.0,4979.0,5543.0,12211.0,21.0,526.0,1303.0,17754.0,59.0,49.0,official_source_value_single_municipality,0,False,False,-22,9.784422445377189,13.625479662317728,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,119.12903225806453,128.0,1.0,1.0,1.0,302.50000000000006,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.7016129032258065,-4.804838709677419,1.358064516129032,0.1720843672456574,0.9032258064516128,121.10000000000002,49.74615384615386,1.648685038644646,0.4354838709677419,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-02-01,2016,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,20853.0,5454.0,7322.0,13531.0,20.0,523.0,1295.0,20853.0,70.0,56.0,official_source_value_single_municipality,0,False,False,-21,9.945301055349539,16.102702702702704,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,190.06896551724137,194.0,1.0,1.0,1.0,267.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.05,-4.741379310344827,2.231034482758621,-0.3011983705949224,0.8793103448275862,87.9,42.55384615384616,1.926470148597556,0.4482758620689655,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-03-01,2016,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,19666.0,5563.0,6140.0,13526.0,19.0,481.0,1175.0,19666.0,71.0,55.0,official_source_value_single_municipality,0,False,False,-20,9.886697383228654,16.737021276595744,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,213.38709677419357,211.0,1.0,1.0,1.0,128.79999999999998,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.5709677419354839,-4.687096774193549,3.870967741935484,-2.023573200992556,0.9193548387096774,28.4,-25.923076923076927,0.5339076663367162,0.2096774193548387,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-04-01,2016,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,5654.0,1389.0,1254.0,4400.0,19.0,481.0,1175.0,5654.0,36.0,35.0,official_source_value_single_municipality,0,False,False,-19,8.640295388550221,4.811914893617021,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,198.5,197.5,1.0,1.0,1.0,99.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.220000000000001,0.415,8.678333333333333,-0.7317948717948719,0.4666666666666667,66.19999999999999,15.442307692307692,1.304710148822642,0.3833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-05-01,2016,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,268.0,172.0,214.0,54.0,8.0,115.0,274.0,268.0,7.0,6.0,official_source_value_single_municipality,0,False,False,-18,5.594711379601839,0.9781021897810219,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,201.6129032258065,202.0,1.0,1.0,1.0,178.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,7.030645161290323,2.8870967741935485,11.75,-0.7669975186104221,0.2258064516129032,101.75,14.273076923076928,1.1677650459964783,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-06-01,2016,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,5338.0,1829.0,1213.0,4125.0,19.0,499.0,1246.0,5338.0,30.0,23.0,official_source_value_single_municipality,0,False,False,-17,8.582793648500186,4.284109149277689,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,135.3,136.5,1.0,1.0,1.0,21.8,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.931666666666668,6.831666666666667,15.546666666666669,-2.1715384615384608,0.0,88.35,16.919230769230765,1.2339680050435178,0.5,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-07-01,2016,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,20376.0,6084.0,5917.0,14459.0,19.0,499.0,1246.0,20376.0,68.0,53.0,official_source_value_single_municipality,0,False,False,-16,9.922162092800937,16.353130016051363,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,10.225806451612904,0.0,0.2258064516129032,0.1935483870967742,0.1935483870967742,4.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,1,False,1.0,0.7741935483870968,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,,,,,,,,,,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-08-01,2016,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,17967.0,6562.0,5712.0,12255.0,20.0,518.0,1286.0,17967.0,60.0,45.0,official_source_value_single_municipality,0,False,False,-15,9.796347676978224,13.971228615863142,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.319354838709678,9.464516129032258,19.711290322580645,-0.1856079404466486,0.0,47.5,-28.280769230769227,0.633722593203873,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-09-01,2016,9,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,8234.0,3948.0,3581.0,4653.0,20.0,518.0,1286.0,8234.0,37.0,28.0,official_source_value_single_municipality,0,False,False,-14,9.016148642611741,6.402799377916018,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,11.933333333333334,7.916666666666666,16.875,1.215128205128206,0.0,42.5,-6.457692307692316,0.8683004052859989,0.25,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-10-01,2016,10,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1847.0,1130.0,1545.0,302.0,13.0,233.0,486.0,1847.0,19.0,15.0,official_source_value_single_municipality,0,False,False,-13,7.521859252201629,3.8004115226337447,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.8064516129032258,1.0,0.0,0.0,0.0,14.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.225806451612903,1.5370967741935484,9.925806451612903,-2.262406947890819,0.3225806451612903,39.5,-21.653846153846157,0.6459422937840205,0.1774193548387097,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-11-01,2016,11,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,2667.0,1121.0,1972.0,695.0,12.0,202.0,479.0,2667.0,27.0,22.0,official_source_value_single_municipality,0,False,False,-12,7.889084407035514,5.567849686847599,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,40.23333333333333,45.0,0.8,0.8,0.6666666666666666,155.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.5466666666666669,-1.6483333333333334,4.84,-0.615,0.6666666666666666,71.85,3.799999999999997,1.0226179229289492,0.2833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-12-01,2016,12,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,12669.0,3659.0,3886.0,8783.0,19.0,493.0,1236.0,12669.0,49.0,47.0,official_source_value_single_municipality,0,False,False,-11,9.446992273315185,10.25,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,41.83870967741935,42.0,1.0,1.0,1.0,4.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.096774193548387,-1.3983870967741936,6.659677419354839,1.8574441687344916,0.7903225806451613,0.4499999999999999,-70.21153846153848,0.007609608537013,0.0,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-01-01,2017,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,16324.0,3967.0,4785.0,11539.0,21.0,521.0,1298.0,16324.0,57.0,45.0,official_source_value_single_municipality,0,False,False,-10,9.700452954144632,12.576271186440678,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,64.6774193548387,73.0,1.0,1.0,1.0,91.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-4.259677419354839,-7.72258064516129,-0.5774193548387097,-2.385980148883375,0.967741935483871,43.85,-27.50384615384616,0.6372853519638286,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-02-01,2017,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,18069.0,5174.0,7455.0,10614.0,22.0,550.0,1370.0,18069.0,63.0,48.0,official_source_value_single_municipality,0,False,False,-9,9.802008383586275,13.18905109489051,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,101.46428571428572,101.0,1.0,1.0,1.0,95.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.6553571428571429,-2.9000000000000004,4.4875,1.4041587722622204,0.7857142857142857,36.35,-8.996153846153845,0.8217616284181835,0.2142857142857142,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-03-01,2017,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,19237.0,5057.0,5512.0,13725.0,22.0,551.0,1374.0,19237.0,58.0,51.0,official_source_value_single_municipality,0,False,False,-8,9.86464276871256,14.000727802037845,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,149.32258064516128,146.0,1.0,1.0,1.0,217.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.938709677419354,-0.1274193548387097,8.377419354838711,2.486104218362283,0.4193548387096774,79.9,25.57692307692308,1.4275343711755974,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-04-01,2017,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,9817.0,2443.0,2241.0,7576.0,20.0,489.0,1211.0,9817.0,40.0,31.0,official_source_value_single_municipality,0,False,False,-7,9.191972714617998,8.106523534269199,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,121.36666666666666,120.0,1.0,1.0,1.0,53.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.3100000000000005,-0.5616666666666665,9.918333333333331,-0.6417948717948718,0.4666666666666667,30.700000000000003,-20.0576923076923,0.6062126196440155,0.1833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-05-01,2017,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,253.0,156.0,218.0,35.0,9.0,119.0,283.0,253.0,4.0,3.0,official_source_value_single_municipality,0,False,False,-6,5.537334267018537,0.8939929328621908,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,111.5483870967742,119.0,1.0,1.0,1.0,104.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.993548387096775,4.170967741935484,14.5,1.19590570719603,0.2419354838709677,62.45,-25.02692307692307,0.7213736698615751,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-06-01,2017,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,5749.0,1964.0,1540.0,4209.0,20.0,521.0,1313.0,5749.0,27.0,21.0,official_source_value_single_municipality,0,False,False,-5,8.656955133791396,4.378522467631378,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,13.366666666666667,0.0,0.3666666666666666,0.3333333333333333,0.2666666666666666,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.433333333333334,9.580000000000002,19.918333333333333,1.3301282051282053,0.0,78.15,6.719230769230762,1.093415002740716,0.3833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-07-01,2017,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,20722.0,6585.0,5434.0,15288.0,20.0,521.0,1313.0,20722.0,64.0,51.0,official_source_value_single_municipality,0,False,False,-4,9.938999473537487,15.782178217821782,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.5,9.791935483870969,20.15,-0.4676592224979314,0.0,63.1,-17.59326923076923,0.7872926029523633,0.3387096774193548,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
