destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-07-01,2019,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,20853.0,6730.0,5865.0,14988.0,2,True,True,20,9.945301055349539,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-08-01,2019,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,22011.0,8021.0,6547.0,15464.0,2,True,True,21,9.99934303817965,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-09-01,2019,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,8687.0,4246.0,3618.0,5069.0,2,True,True,22,9.069698042173716,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-10-01,2019,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,4749.0,1698.0,1960.0,2789.0,2,True,True,23,8.465899897028686,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-11-01,2019,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,3116.0,1223.0,2548.0,568.0,2,True,True,24,8.044626279767337,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-12-01,2019,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,17442.0,5167.0,6066.0,11376.0,2,True,True,25,9.766693701018134,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-01-01,2020,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,21058.0,5884.0,7808.0,13250.0,2,True,True,26,9.955083301179778,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-02-01,2020,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,23572.0,5837.0,9848.0,13724.0,2,True,True,27,10.067857268271947,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-03-01,2020,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,8708.0,2269.0,3600.0,5108.0,2,True,True,28,9.07211225269274,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-04-01,2020,4,1,0,False,2017-11-01,exact_product_validity_date,True,False,,,,,2,True,True,29,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-05-01,2020,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,391.0,263.0,385.0,6.0,2,True,True,30,5.971261839790462,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-06-01,2020,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,2942.0,1732.0,2697.0,245.0,2,True,True,31,7.987184748233473,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-07-01,2020,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,20224.0,7226.0,10240.0,9984.0,2,True,True,32,9.914674741926692,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-08-01,2020,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,18048.0,7149.0,9955.0,8093.0,2,True,True,33,9.800845560564248,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-09-01,2020,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,8246.0,4673.0,7187.0,1059.0,2,True,True,34,9.017604776833355,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-10-01,2020,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,3067.0,1625.0,2886.0,181.0,2,True,True,35,8.028781162487148,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-11-01,2020,11,1,0,False,2017-11-01,exact_product_validity_date,True,False,,,,,2,True,True,36,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2020-12-01,2020,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,7904.0,3663.0,6814.0,1090.0,2,True,True,37,8.975250749643573,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-01-01,2021,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,8860.0,4071.0,7401.0,1459.0,2,True,True,38,9.089414904047302,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-02-01,2021,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,13790.0,6109.0,12809.0,981.0,2,True,True,39,9.531771484474337,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-03-01,2021,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,13041.0,6354.0,12231.0,810.0,2,True,True,40,9.475930197953147,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-04-01,2021,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,6797.0,3680.0,6344.0,453.0,2,True,True,41,8.824383730256061,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-05-01,2021,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,857.0,491.0,734.0,123.0,2,True,True,42,6.754604099487962,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-06-01,2021,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,3082.0,1770.0,2818.0,264.0,2,True,True,43,8.03365842788615,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-07-01,2021,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,19067.0,6737.0,8137.0,10930.0,2,True,True,44,9.855766816324715,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-08-01,2021,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,20066.0,8232.0,9715.0,10351.0,2,True,True,45,9.906831953786519,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-09-01,2021,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,11076.0,5099.0,5871.0,5205.0,2,True,True,46,9.312626165516933,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-10-01,2021,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,5106.0,3034.0,4633.0,473.0,2,True,True,47,8.538367426647644,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-11-01,2021,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,3123.0,1338.0,2830.0,293.0,2,True,True,48,8.046869510959576,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-12-01,2021,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,10291.0,3669.0,6631.0,3660.0,2,True,True,49,9.239122173401634,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-01-01,2022,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,14374.0,5797.0,11912.0,2462.0,2,True,True,50,9.573245865665552,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-02-01,2022,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,19856.0,6450.0,11640.0,8216.0,2,True,True,51,9.896311868787032,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-03-01,2022,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,21119.0,6310.0,9335.0,11784.0,2,True,True,52,9.957975737820197,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-04-01,2022,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,8401.0,3662.0,4774.0,3627.0,2,True,True,53,9.036225051729327,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-05-01,2022,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,1217.0,609.0,525.0,692.0,2,True,True,54,7.1049654482698426,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-06-01,2022,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,6714.0,2194.0,2033.0,4681.0,2,True,True,55,8.812099108957337,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-07-01,2022,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,23096.0,7433.0,7084.0,16012.0,2,True,True,56,10.047458017946159,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-08-01,2022,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,24830.0,8220.0,7785.0,17045.0,2,True,True,57,10.119848151553505,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-09-01,2022,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,8853.0,4458.0,4759.0,4094.0,2,True,True,58,9.088624613292087,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-10-01,2022,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,3890.0,2456.0,3500.0,390.0,2,True,True,59,8.266421472984554,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-11-01,2022,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,2226.0,1162.0,2036.0,190.0,2,True,True,60,7.708410667257367,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-12-01,2022,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,17483.0,5726.0,7591.0,9892.0,2,True,True,61,9.769041455983205,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-01-01,2023,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,24923.0,6289.0,12070.0,12853.0,2,True,True,62,10.123586473664112,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-02-01,2023,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,27596.0,8130.0,14047.0,13549.0,2,True,True,63,10.225462350145268,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-03-01,2023,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,21809.0,6979.0,9888.0,11921.0,2,True,True,64,9.990123859195675,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
